feature,importance
dfg_num_state_vars,0.07349271958627614
num_state_vars,0.07090946053167305
cg_num_public_entry_points,0.048359934494455
security_detectors_triggered,0.044859298711073574
cfg_num_nodes,0.0434202871861955
dfg_num_sensitive_sinks,0.038339389375919804
cfg_avg_branching,0.0383352604463345
cfg_num_edges,0.037684363441807055
cfg_cyclomatic_total,0.0376490279003272
inheritance_depth,0.03152185987031877
lines_of_code,0.03087538880198029
cfg_max_depth,0.02862516675036752
has_floating_pragma,0.026202906018406823
comment_to_code_ratio,0.022950223297295638
risk_score_weighted,0.02147665581793862
num_contracts_in_file,0.020910154217571822
has_inline_assembly,0.020882607127285294
high_severity_count,0.020023828343138872
total_detector_hits,0.01897019163074917
cg_external_call_ratio,0.01885211966624686
