feature,importance
num_state_vars,0.21981645877040282
dfg_num_state_vars,0.15252677515180116
inheritance_depth,0.1408665543321186
has_unchecked_call,0.08514466986667919
cg_num_public_entry_points,0.06850485509883299
has_access_control_issues,0.026032187164399295
comment_to_code_ratio,0.022091776897927018
has_inline_assembly,0.02202659998423817
cg_avg_calls_per_function,0.018926014162183057
num_contracts_in_file,0.015495619812645783
cfg_num_nodes,0.014111921668183572
total_detector_hits,0.012054354595489383
lines_of_code,0.011072277421879096
cg_external_call_ratio,0.010013324313093422
num_low_level_calls,0.009991471866171062
cfg_cyclomatic_total,0.00981477164887678
cfg_num_edges,0.009495013961289047
num_comments,0.009137541984954266
cfg_max_depth,0.008360589613123364
has_locked_ether,0.007795739077415091
