feature_name,non_zero_count,mean_value,std_value,category
has_reentrancy,54,0.09152542372881356,0.2885995313671489,vulnerability
has_access_control_issues,46,0.07796610169491526,0.2683457444740034,vulnerability
has_timestamp_dependency,58,0.09830508474576272,0.29797934399515963,vulnerability
has_unchecked_call,129,0.21864406779661016,0.413677275635625,vulnerability
has_reentrancy_unlimited,36,0.061016949152542375,0.23956450949877695,vulnerability
has_reentrancy_benign,21,0.03559322033898305,0.18543090903424234,vulnerability
has_reentrancy_events,30,0.05084745762711865,0.21987253704977264,vulnerability
has_unchecked_transfer,6,0.010169491525423728,0.10041495443629848,vulnerability
has_controlled_delegatecall,6,0.010169491525423728,0.10041495443629848,vulnerability
has_delegatecall_loop,0,0.0,0.0,vulnerability
has_uninitialized_state,8,0.013559322033898305,0.11575048851762698,vulnerability
has_uninitialized_storage,0,0.0,0.0,vulnerability
has_uninitialized_local,7,0.011864406779661017,0.10836764714751934,vulnerability
has_tx_origin,3,0.005084745762711864,0.07118623513373847,vulnerability
has_inline_assembly,166,0.28135593220338984,0.45004228296773063,vulnerability
has_locked_ether,20,0.03389830508474576,0.18112098545539831,vulnerability
has_msg_value_loop,0,0.0,0.0,vulnerability
has_shadowing_state,21,0.03559322033898305,0.18543090903424234,vulnerability
has_shadowing_builtin,1,0.001694915254237288,0.04116934847963091,vulnerability
has_shadowing_abstract,0,0.0,0.0,vulnerability
has_unused_state_vars,16,0.02711864406779661,0.16256695992715736,vulnerability
has_unused_return_values,35,0.059322033898305086,0.23642688512400317,vulnerability
has_incorrect_solc_version,590,1.0,0.0,vulnerability
has_floating_pragma,153,0.2593220338983051,0.4386344932842633,vulnerability
has_outdated_compiler,0,0.0,0.0,vulnerability
high_severity_count,157,0.38305084745762713,0.7635927372479969,severity
medium_severity_count,160,1.0915254237288134,3.160413468017471,severity
low_severity_count,590,27.140677966101695,86.21607202801725,severity
num_functions,558,7.4847457627118645,16.795148599781253,code_quality
num_external_calls,255,2.071186440677966,6.086112412250753,other
num_state_vars,288,1.4050847457627118,2.399131402583795,other
num_modifiers,95,0.2288135593220339,0.6057312149290575,other
max_cyclomatic_complexity,558,3.4169491525423727,4.466709630254631,other
num_low_level_calls,96,0.20508474576271185,0.5343621076348054,other
lines_of_code,583,106.6728813559322,227.4198448921441,code_quality
num_contracts_in_file,590,3.1610169491525424,3.8507167303728043,other
num_dependencies,583,0.988135593220339,0.10836764714751936,other
avg_function_complexity,558,1.7849877627957471,1.5361837567722987,other
num_functions_high_complexity,25,0.07966101694915254,0.47206502279272405,other
num_comments,571,43.291525423728814,93.81377950585605,code_quality
comment_to_code_ratio,571,0.41935339690553897,0.23026035289862506,other
num_payable_functions,152,0.5067796610169492,1.1295332219177283,other
num_library_calls,81,0.6050847457627119,3.047163156692148,other
inheritance_depth,150,0.36610169491525424,0.7052098555781766,other
num_unused_functions,0,0.0,0.0,other
high_confidence_detectors,590,14.901694915254238,49.95064284253154,other
medium_confidence_detectors,385,14.096610169491525,42.38988517794731,other
low_confidence_detectors,0,0.0,0.0,other
security_detectors_triggered,213,1.4745762711864407,3.549102242844807,other
optimization_detectors_triggered,48,0.14915254237288136,0.6578177849157166,other
unique_vulnerability_types,590,2.042372881355932,1.2792855855711374,other
detectors_per_function,0,0.0,0.0,other
detectors_per_loc,0,0.0,0.0,other
contract_complexity_category,590,0.0,0.0,other
complexity_level,128,0.2745762711864407,0.5878201278127467,other
cfg_num_nodes,427,37.35084745762712,114.08340241796886,graph
cfg_num_edges,427,34.059322033898304,105.28206856909746,graph
cfg_num_cycles,66,0.5152542372881356,2.5337660997666434,graph
cfg_max_depth,427,5.305084745762712,8.403965102825703,graph
cfg_avg_branching,427,0.5812809595040601,0.389757315079854,graph
cfg_has_complex_loops,31,0.05254237288135593,0.22330739105766578,graph
cfg_num_exit_points,261,3.1576271186440676,9.82982025148542,graph
cfg_cyclomatic_total,427,14.210169491525424,36.57204297882807,graph
cg_num_nodes,558,7.4847457627118645,16.795148599781253,graph
cg_num_edges,362,7.6,17.436257912264953,graph
cg_max_call_depth,257,0.6745762711864407,0.9763925183349347,graph
cg_num_external_calls,255,2.071186440677966,6.086112412250753,graph
cg_external_call_ratio,255,0.20259814747200605,0.2907386731094682,graph
cg_has_cyclic_calls,82,0.13898305084745763,0.34622237333904887,graph
cg_num_public_entry_points,445,3.6627118644067798,5.157926904366984,graph
cg_num_internal_functions,304,3.8220338983050848,16.287543208475277,graph
cg_avg_calls_per_function,362,0.7993838364334996,0.9323092278037041,graph
cg_num_leaf_functions,558,5.296610169491525,5.953283498611248,graph
dfg_num_state_vars,288,1.4050847457627118,2.399131402583795,graph
dfg_num_tainted_flows,299,1.528813559322034,3.045498269661621,graph
dfg_has_cross_function_flow,262,0.4440677966101695,0.4972833452336301,graph
dfg_num_sensitive_sinks,206,1.0016949152542374,2.4198522121189594,graph
dfg_num_external_sources,491,12.31186440677966,38.53965428458682,graph
dfg_taint_to_sink_ratio,173,0.36749167028828045,0.9875769512278231,graph
dfg_num_unvalidated_inputs,491,5.8,16.66907509480142,graph
