feature,importance
avg_function_complexity,2.0167117803150054
has_floating_pragma,1.3591811152004933
has_inline_assembly,1.3325681820666921
cg_num_leaf_functions,0.9852384319748967
cg_num_public_entry_points,0.9680906722834313
max_cyclomatic_complexity,0.9226634939031909
has_unchecked_call,0.903917487626605
total_detector_hits,0.7885990857580812
has_unused_state_vars,0.7027589083206627
has_access_control_issues,0.5630007016550207
has_timestamp_dependency,0.5340210026469937
high_severity_count,0.5333103757445644
cfg_avg_branching,0.5281252487428537
has_reentrancy_unlimited,0.5255863086866517
num_low_level_calls,0.3992784297739298
num_functions,0.3536213513532201
unique_vulnerability_types,0.33171663880651237
has_locked_ether,0.3292194921556146
medium_confidence_detectors,0.32830436203409114
security_detectors_triggered,0.2963954423838368
optimization_detectors_triggered,0.2956585342134162
dfg_num_external_sources,0.273300309095765
low_severity_count,0.2712640809741144
cg_max_call_depth,0.24428574291242852
cg_avg_calls_per_function,0.23700233657898762
has_reentrancy_events,0.22292642073621988
dfg_num_sensitive_sinks,0.22143205366610527
dfg_num_unvalidated_inputs,0.21828727808560808
has_uninitialized_state,0.213229681852665
medium_severity_count,0.1703059152709197
risk_score_simple,0.16956420928554186
has_reentrancy,0.1689552483057815
cg_has_cyclic_calls,0.16622978997337667
num_library_calls,0.1491484255513069
has_unused_return_values,0.14821760034072215
high_confidence_detectors,0.14425477279122031
cg_external_call_ratio,0.1410875902951093
cg_num_external_calls,0.12479136547564638
num_external_calls,0.12479136547564638
num_payable_functions,0.12254930706949933
is_high_risk,0.11356967288179128
cg_num_internal_functions,0.09968208454901857
cfg_num_exit_points,0.08989636889470257
has_shadowing_state,0.08684097779725276
cfg_max_depth,0.08232074427860607
has_tx_origin,0.07881808640636363
risk_score_weighted,0.07484714896110023
dfg_taint_to_sink_ratio,0.06928367875778432
has_controlled_delegatecall,0.06806948151941444
has_uninitialized_local,0.06803070423337071
dfg_has_cross_function_flow,0.05282441636773268
num_modifiers,0.05223744619631909
contract_complexity_category_encoded,0.05100475067810207
has_reentrancy_benign,0.03184279358672459
cfg_cyclomatic_total,0.025544311995728108
dfg_num_state_vars,0.025461567577348868
num_state_vars,0.025461567577348868
dfg_num_tainted_flows,0.01571680651953789
cfg_num_cycles,0.0011554063924025658
cfg_has_complex_loops,0.0008344409423969128
has_unchecked_transfer,0.0006359502091570874
has_shadowing_builtin,0.0004291860227669551
num_functions_high_complexity,0.0003074242114020349
has_incorrect_solc_version,0.0
has_outdated_compiler,0.0
num_unused_functions,0.0
has_shadowing_abstract,0.0
has_delegatecall_loop,0.0
has_uninitialized_storage,0.0
has_msg_value_loop,0.0
detectors_per_function,0.0
detectors_per_loc,0.0
low_confidence_detectors,0.0
