feature,importance
lines_of_code,0.2991798276895045
comment_to_code_ratio,0.2387377614960938
num_dependencies,0.17154265229261226
num_comments,0.132066221194786
has_floating_pragma,0.040140169646206224
has_access_control_issues,0.019656304416571693
has_inline_assembly,0.015716219498378124
total_detector_hits,0.011145557069686686
risk_score_weighted,0.010209319926696546
high_confidence_detectors,0.008067827956827284
has_reentrancy,0.007561364599104814
has_unused_state_vars,0.00500870891859219
low_severity_count,0.004257938127961293
high_severity_count,0.003980197991294182
security_detectors_triggered,0.00384537646058403
num_external_calls,0.003784017599751993
medium_confidence_detectors,0.0037209920632114255
unique_vulnerability_types,0.0031512047000655757
cg_external_call_ratio,0.0031279145782020863
risk_score_simple,0.003105817570442952
has_unchecked_call,0.0023635254201171056
dfg_num_state_vars,0.0022884050801732104
cfg_num_exit_points,0.001251524391133514
cfg_cyclomatic_total,0.0008354285153873999
cg_num_internal_functions,0.0007946942904676541
num_library_calls,0.0007179092727229432
dfg_has_cross_function_flow,0.0006740088063332197
has_reentrancy_events,0.0006739618697164514
num_payable_functions,0.0005500327302690407
cg_avg_calls_per_function,0.00045581834234512613
has_locked_ether,0.0002296447477300111
cfg_max_depth,0.00020139257596882824
cfg_num_cycles,0.0001646641545083203
cg_has_cyclic_calls,0.00014654798735185
has_unused_return_values,0.00010671903676364938
cg_num_external_calls,7.275679949457892e-05
num_state_vars,7.267491138523763e-05
num_modifiers,5.9436968648492944e-05
has_shadowing_state,5.046128110069569e-05
dfg_num_external_sources,4.911931994833689e-05
medium_severity_count,4.8941335935135935e-05
max_cyclomatic_complexity,3.976789599535021e-05
dfg_num_unvalidated_inputs,3.314039954025211e-05
num_contracts_in_file,3.26528418534448e-05
cg_num_public_entry_points,2.698490083151457e-05
is_high_risk,1.2876744106121822e-05
dfg_num_tainted_flows,1.1937108587567999e-05
cg_num_leaf_functions,1.0163566759686977e-05
has_timestamp_dependency,8.390468242118852e-06
contract_complexity_category_encoded,4.816604346029824e-06
cg_max_call_depth,3.602543229832861e-06
cg_num_nodes,2.403734549395398e-06
cg_num_edges,1.4596335535221402e-07
cfg_num_nodes,2.970442632081705e-08
has_reentrancy_benign,2.031976790210143e-08
cfg_has_complex_loops,3.986727758111668e-09
num_functions,1.4665913084772972e-09
inheritance_depth,1.0892533169388376e-10
cfg_num_edges,8.090200227953967e-12
cfg_avg_branching,3.4320463658790987e-18
has_unchecked_transfer,0.0
has_reentrancy_unlimited,0.0
has_tx_origin,0.0
has_uninitialized_storage,0.0
has_controlled_delegatecall,0.0
has_delegatecall_loop,0.0
has_uninitialized_state,0.0
has_shadowing_builtin,0.0
has_msg_value_loop,0.0
has_uninitialized_local,0.0
optimization_detectors_triggered,0.0
num_functions_high_complexity,0.0
has_incorrect_solc_version,0.0
has_shadowing_abstract,0.0
num_low_level_calls,0.0
has_outdated_compiler,0.0
low_confidence_detectors,0.0
num_unused_functions,0.0
avg_function_complexity,0.0
detectors_per_loc,0.0
detectors_per_function,0.0
dfg_num_sensitive_sinks,0.0
dfg_taint_to_sink_ratio,0.0
