feature,importance
low_severity_count,0.3112275148976654
num_functions,0.172198162975864
num_external_calls,0.1402062629533069
num_state_vars,0.11251361231637808
max_cyclomatic_complexity,0.09556884129735857
medium_severity_count,0.060020188058036716
high_severity_count,0.05131882606497945
num_modifiers,0.020315282607004607
has_timestamp_dependency,0.019404850506022565
has_unchecked_call,0.008265611917268195
has_access_control_issues,0.005357477200368369
num_low_level_calls,0.0036033692057472456
