feature,importance
low_severity_count,0.4983425394756802
security_detectors_triggered,0.15730853925126853
unique_vulnerability_types,0.14533835345260493
medium_confidence_detectors,0.10498310726044316
high_severity_count,0.034569234891758484
high_confidence_detectors,0.014289537047862308
comment_to_code_ratio,0.004306445323574263
dfg_num_state_vars,0.0037325066328080156
has_locked_ether,0.0029658060491918677
cfg_num_nodes,0.0026973920092588817
medium_severity_count,0.002489347074508364
num_state_vars,0.002048784274000726
cfg_num_edges,0.0020168008475761803
cfg_max_depth,0.0019201253197775878
lines_of_code,0.0018194276249747063
cg_avg_calls_per_function,0.0016977581233696632
cfg_cyclomatic_total,0.0016538648219618292
cfg_avg_branching,0.001582344979258498
num_comments,0.0013607245818064526
dfg_num_tainted_flows,0.0012742165022899096
cg_external_call_ratio,0.0012467573559639786
has_unchecked_call,0.0012100079954596651
num_contracts_in_file,0.0008608803740170364
cg_num_public_entry_points,0.0008482379858331578
cg_max_call_depth,0.0007088005494020021
dfg_has_cross_function_flow,0.0007011573132930673
cg_num_internal_functions,0.0006523149118223809
dfg_num_external_sources,0.0005671805913062863
cg_num_leaf_functions,0.0005628979016958346
dfg_num_sensitive_sinks,0.0005169788300702482
cg_num_external_calls,0.0004925437444604899
inheritance_depth,0.00044931529730258255
avg_function_complexity,0.00039640010208640106
num_external_calls,0.0003759856475792206
cfg_num_exit_points,0.00034465130217331005
cg_num_nodes,0.0003276914350597726
num_modifiers,0.0003015341312600932
dfg_num_unvalidated_inputs,0.00029159350976364686
dfg_taint_to_sink_ratio,0.00028889089809740036
num_functions,0.0002549691056430517
cg_num_edges,0.00025194740651403324
num_low_level_calls,0.00024629551947851543
num_payable_functions,0.00021795001315633934
has_inline_assembly,0.00021359586027103734
has_reentrancy_benign,0.00019192686889417222
max_cyclomatic_complexity,0.00014848246219093813
has_floating_pragma,0.00012078379145691007
has_timestamp_dependency,0.00011272877457751843
optimization_detectors_triggered,9.736855682755113e-05
num_dependencies,8.983989589756088e-05
has_reentrancy_events,7.760676462473166e-05
cg_has_cyclic_calls,7.50726671693368e-05
complexity_level,7.289195419055654e-05
cfg_num_cycles,6.238142480127625e-05
has_tx_origin,5.3982905331694085e-05
has_reentrancy_unlimited,5.390020395893391e-05
has_reentrancy,5.37559597598683e-05
num_library_calls,1.6818086193561464e-05
has_shadowing_state,1.5181220512539024e-05
has_unused_state_vars,1.0611798688662386e-05
has_controlled_delegatecall,7.231187455125923e-06
cfg_has_complex_loops,6.057478310207277e-06
has_access_control_issues,5.615374950478762e-06
num_functions_high_complexity,1.5374319644248874e-06
has_uninitialized_state,7.918665598040268e-07
has_unchecked_transfer,0.0
has_delegatecall_loop,0.0
has_uninitialized_storage,0.0
has_uninitialized_local,0.0
has_shadowing_abstract,0.0
has_outdated_compiler,0.0
num_unused_functions,0.0
has_unused_return_values,0.0
has_incorrect_solc_version,0.0
has_shadowing_builtin,0.0
has_msg_value_loop,0.0
detectors_per_loc,0.0
detectors_per_function,0.0
low_confidence_detectors,0.0
